id,upacc,kingdom,phylum,class,order,family,genus,species
L9W4P2,L9W4P2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
L9W9V1,L9W9V1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
L9W3K7,L9W3K7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
L9W467,L9W467,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
L9WBI0,L9WBI0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
L9WBH8,L9WBH8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
L9WFB5,L9WFB5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
L9WGY4,L9WGY4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
A0A7D5K814,A0A7D5K814,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GKQ9,A0A7D5GKQ9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GHV9,A0A7D5GHV9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KDP5,A0A7D5KDP5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GZA6,A0A7D5GZA6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GAK7,A0A7D5GAK7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KXA0,A0A7D5KXA0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KBZ7,A0A7D5KBZ7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GAB5,A0A7D5GAB5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GJI6,A0A7D5GJI6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GA50,A0A7D5GA50,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KGF3,A0A7D5KGF3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GYP2,A0A7D5GYP2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5G9T0,A0A7D5G9T0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GKB6,A0A7D5GKB6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KE22,A0A7D5KE22,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5K9J3,A0A7D5K9J3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5K7Z4,A0A7D5K7Z4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KWY5,A0A7D5KWY5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GXS9,A0A7D5GXS9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5K9E3,A0A7D5K9E3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KW36,A0A7D5KW36,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GNW9,A0A7D5GNW9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GMK6,A0A7D5GMK6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KUM7,A0A7D5KUM7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GPP3,A0A7D5GPP3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GED0,A0A7D5GED0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5K3L1,A0A7D5K3L1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KA67,A0A7D5KA67,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KWF7,A0A7D5KWF7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KW42,A0A7D5KW42,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GMB9,A0A7D5GMB9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5KGD5,A0A7D5KGD5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GD33,A0A7D5GD33,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
A0A7D5GH22,A0A7D5GH22,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum halophilum
L0JMS3,L0JMS3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JMX2,L0JMX2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JMJ2,L0JMJ2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JPK4,L0JPK4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JKR4,L0JKR4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JME3,L0JME3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JJ31,L0JJ31,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JMD1,L0JMD1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JI83,L0JI83,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JNU3,L0JNU3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JNQ5,L0JNQ5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JIC4,L0JIC4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JIM6,L0JIM6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JNN6,L0JNN6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JMW7,L0JMW7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JSG9,L0JSG9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JII5,L0JII5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JR51,L0JR51,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JSI8,L0JSI8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JPI5,L0JPI5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JPX1,L0JPX1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JS59,L0JS59,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JQP4,L0JQP4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JPQ8,L0JPQ8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JQK1,L0JQK1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JRU7,L0JRU7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JTW6,L0JTW6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JT77,L0JT77,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JK91,L0JK91,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JNK4,L0JNK4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JPI8,L0JPI8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JN76,L0JN76,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JJB2,L0JJB2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JJT6,L0JJT6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JMU4,L0JMU4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JG94,L0JG94,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JMI2,L0JMI2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JFF9,L0JFF9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JNJ1,L0JNJ1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JQ10,L0JQ10,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JNX1,L0JNX1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JJA5,L0JJA5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JI64,L0JI64,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JNX3,L0JNX3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JN47,L0JN47,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JJU1,L0JJU1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JRM5,L0JRM5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L9Z8I1,L9Z8I1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
L0JNR4,L0JNR4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema pellirubrum
H0A9S8,H0A9S8,Archaea,Euryarchaeota,Nanohaloarchaea,,,,Haloredivivus sp. (strain G17)
A0A7D5GV23,A0A7D5GV23,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KKQ4,A0A7D5KKQ4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KLA1,A0A7D5KLA1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5L3C6,A0A7D5L3C6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KC06,A0A7D5KC06,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5L346,A0A7D5L346,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GN09,A0A7D5GN09,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KF96,A0A7D5KF96,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KJZ0,A0A7D5KJZ0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KBF5,A0A7D5KBF5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5H2N1,A0A7D5H2N1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GJ93,A0A7D5GJ93,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5K8X4,A0A7D5K8X4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KT18,A0A7D5KT18,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KBQ2,A0A7D5KBQ2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GJ57,A0A7D5GJ57,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5K926,A0A7D5K926,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GPH0,A0A7D5GPH0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GNN3,A0A7D5GNN3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GKE2,A0A7D5GKE2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GJK5,A0A7D5GJK5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KSV2,A0A7D5KSV2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KWG0,A0A7D5KWG0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GTC7,A0A7D5GTC7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GLG1,A0A7D5GLG1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5L3L5,A0A7D5L3L5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KXY2,A0A7D5KXY2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5L3K2,A0A7D5L3K2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KDX0,A0A7D5KDX0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KCP9,A0A7D5KCP9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5K7W1,A0A7D5K7W1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KJY3,A0A7D5KJY3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5GQ25,A0A7D5GQ25,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KZI1,A0A7D5KZI1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5H3A7,A0A7D5H3A7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5H4W3,A0A7D5H4W3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KIP6,A0A7D5KIP6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KET9,A0A7D5KET9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KKT4,A0A7D5KKT4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A0A7D5KS14,A0A7D5KS14,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena sp. YPL8
A8M988,A8M988,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga,Caldivirga maquilingensis
A0A6G3ZNK4,A0A6G3ZNK4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZMH2,A0A6G3ZMH2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZF65,A0A6G3ZF65,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZGT5,A0A6G3ZGT5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZHT8,A0A6G3ZHT8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZNB1,A0A6G3ZNB1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZKT2,A0A6G3ZKT2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZKD4,A0A6G3ZKD4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZKK0,A0A6G3ZKK0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZQB1,A0A6G3ZQB1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZJ43,A0A6G3ZJ43,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZGV1,A0A6G3ZGV1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZNY3,A0A6G3ZNY3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZNM4,A0A6G3ZNM4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
